clip_name,clip_file_extension,clip_duration,clip_location,insert_timestamp
0thFrame.mp4,.mp4,60,E:\Code\Apex Systems\video_clips\0thFrame.mp4,2023-10-29 22:54:20.465695
120thFrame.mp4,.mp4,60,E:\Code\Apex Systems\video_clips\120thFrame.mp4,2023-10-29 22:54:20.775956
180thFrame.mp4,.mp4,60,E:\Code\Apex Systems\video_clips\180thFrame.mp4,2023-10-29 22:54:21.179298
240thFrame.mp4,.mp4,60,E:\Code\Apex Systems\video_clips\240thFrame.mp4,2023-10-29 22:54:21.509730
300thFrame.mp4,.mp4,9,E:\Code\Apex Systems\video_clips\300thFrame.mp4,2023-10-29 22:54:21.947697
60thFrame.mp4,.mp4,60,E:\Code\Apex Systems\video_clips\60thFrame.mp4,2023-10-29 22:54:22.270317
